Date,Open,High,Low,Close,Adj Close,Volume
2016-03-01,56.759998,60.970001,56.669998,59.220001,54.589462,356701600
2016-04-01,59.020000,64.660004,57.070000,63.200001,58.258255,344474900
2016-05-01,63.689999,66.199997,60.590000,65.269997,60.611851,283564200
2016-06-01,64.760002,65.919998,57.049999,62.139999,57.705223,394710800
2016-07-01,61.660000,64.980003,58.759998,63.970001,59.404625,283798300
2016-08-01,64.150002,67.769997,63.380001,67.500000,63.170670,261217500
2016-09-01,67.639999,67.900002,65.110001,66.589996,62.319027,315475600
2016-10-01,66.349998,69.769997,66.099998,69.260002,64.817780,303809400
2016-11-01,69.480003,80.529999,67.639999,80.169998,75.573418,457634900
2016-12-01,80.650002,87.389999,80.650002,85.489998,80.588402,378016700
2017-01-01,87.339996,88.169998,83.029999,84.629997,79.777725,343035100
2017-02-01,85.540001,91.339996,84.160004,90.620003,85.896957,271267200
2017-03-01,92.790001,93.980003,85.230003,87.839996,83.261826,371669000
2017-04-01,87.989998,89.129997,84.360001,87.000000,82.465622,321112200
2017-05-01,87.360001,88.089996,81.639999,82.150002,78.766884,283639500
2017-06-01,82.459999,92.650002,81.650002,91.400002,87.635956,333861800
2017-07-01,91.559998,94.510002,90.320000,91.800003,88.019478,271473000
2017-08-01,92.489998,95.220001,90.160004,90.889999,87.626320,253144800
2017-09-01,91.250000,95.879997,88.080002,95.510002,92.080421,250922800
2017-10-01,95.769997,102.419998,94.959999,100.610001,96.997284,259433200
2017-11-01,101.099998,106.660004,95.949997,104.519997,101.355919,256086400
2017-12-01,104.900002,108.459999,102.199997,106.940002,103.702660,284432100
2018-01-01,107.629997,117.349998,106.809998,115.669998,112.168381,304906400
2018-02-01,115.769997,119.330002,103.980003,115.500000,112.586990,354632300
2018-03-01,115.480003,118.750000,106.650002,109.970001,107.196465,321513800
2018-04-01,109.959999,115.150002,106.080002,108.779999,106.036484,340100300
2018-05-01,108.449997,114.730003,104.959999,107.010002,104.840088,273314600
2018-06-01,108.339996,111.910004,103.110001,104.199997,102.087059,307772000
2018-07-01,103.720001,117.610001,102.199997,114.949997,112.619080,298256100
2018-08-01,115.750000,118.290001,112.970001,114.580002,112.866615,234427900
2018-09-01,114.339996,119.239998,112.519997,112.839996,111.152634,232549000
2018-10-01,113.370003,116.809998,102.730003,109.019997,107.389748,433042000
2018-11-01,109.620003,112.930000,105.980003,111.190002,110.294304,283227700
2018-12-01,112.379997,112.889999,91.110001,97.620003,96.833618,425217000
