Date,Open,High,Low,Close,Adj Close,Volume
2003-08-01,24.780001,29.040001,23.330000,28.590000,18.940510,1148633000
2003-09-01,28.770000,29.379999,27.219999,27.520000,18.246178,1165832900
2003-10-01,27.820000,33.279999,27.809999,32.950001,21.846334,1220535000
2003-11-01,33.330002,34.509998,31.660000,33.540001,22.237522,904543000
2003-12-01,33.820000,34.400002,29.660000,32.049999,21.262255,1082622400
2004-01-01,32.360001,34.599998,30.350000,30.520000,20.247238,1125545500
2004-02-01,30.900000,31.430000,28.650000,29.200001,19.371548,1096668000
2004-03-01,29.040001,30.139999,26.030001,27.200001,18.067743,1699989600
2004-04-01,27.370001,28.559999,25.719999,25.730000,17.091290,1377614900
2004-05-01,26.049999,28.980000,25.610001,28.549999,18.964479,1195945600
2004-06-01,28.370001,29.010000,27.129999,27.600000,18.361393,1025083900
2004-07-01,27.389999,27.480000,22.459999,24.379999,16.219227,1685420600
2004-08-01,24.040001,24.990000,20.860001,21.290001,14.163550,1268945500
2004-09-01,21.100000,21.719999,19.639999,20.059999,13.367391,1564929800
2004-10-01,20.299999,22.610001,20.219999,22.260000,14.833410,1523801700
2004-11-01,22.190001,24.990000,22.150000,22.379999,14.913369,1424847200
2004-12-01,22.500000,24.500000,22.440001,23.389999,15.614033,1490134800
2005-01-01,23.639999,23.790001,21.889999,22.450001,14.986533,1589091300
2005-02-01,22.490000,24.629999,22.170000,23.990000,16.014561,1420647100
2005-03-01,24.360001,25.469999,22.959999,23.230000,15.562356,1362583000
2005-04-01,23.340000,23.900000,21.940001,23.520000,15.756638,1365595400
2005-05-01,23.500000,27.400000,23.350000,26.959999,18.061171,1293616200
2005-06-01,26.799999,27.750000,25.730000,26.020000,17.490164,1169082600
2005-07-01,26.230000,28.840000,26.080000,27.139999,18.243011,1067827200
2005-08-01,27.240000,27.660000,25.309999,25.719999,17.288506,994634900
2005-09-01,25.580000,26.120001,23.799999,24.650000,16.617516,1085852500
2005-10-01,24.740000,24.959999,22.750000,23.500000,15.842246,1165374500
2005-11-01,23.180000,27.150000,22.530001,26.680000,17.986013,1130819800
2005-12-01,26.940001,27.490000,24.870001,24.959999,16.884296,1104580800
2006-01-01,25.190001,26.629999,21.100000,21.260000,14.381421,1852525400
2006-02-01,21.240000,21.680000,19.879999,20.600000,13.934957,1590202000
2006-03-01,20.730000,21.000000,19.309999,19.459999,13.226186,1935500400
2006-04-01,19.680000,20.270000,18.600000,19.980000,13.579612,1498496500
2006-05-01,20.059999,20.219999,17.740000,18.020000,12.247471,1676106300
2006-06-01,18.049999,19.360001,16.750000,19.000000,12.979798,1609055300
2006-07-01,19.270000,19.389999,16.840000,18.000000,12.296652,1271383700
2006-08-01,17.889999,20.000000,17.219999,19.570000,13.369193,1287884000
2006-09-01,19.900000,20.950001,19.030001,20.570000,14.132686,1396655300
2006-10-01,20.559999,22.030001,20.170000,21.340000,14.661714,1587909000
2006-11-01,21.370001,22.500000,20.320000,21.400000,14.702936,1182225800
2006-12-01,21.320000,21.450001,20.030001,20.250000,13.980435,909179000
2007-01-01,20.450001,22.299999,20.139999,20.959999,14.470608,1614851100
2007-02-01,20.980000,21.670000,19.799999,19.860001,13.711184,1175995900
2007-03-01,19.520000,19.799999,18.750000,19.129999,13.277550,1380681800
2007-04-01,19.150000,22.299999,19.030001,21.500000,14.922496,1477884000
2007-05-01,21.559999,23.139999,21.450001,22.180000,15.394465,1282004400
2007-06-01,22.340000,24.450001,21.290001,23.740000,16.562178,1332613900
2007-07-01,23.879999,26.520000,23.530001,23.620001,16.478456,1499628800
2007-08-01,23.559999,25.799999,22.090000,25.750000,17.964453,1533784300
2007-09-01,25.820000,26.430000,24.600000,25.860001,18.125109,1186023200
2007-10-01,26.040001,26.980000,25.160000,26.900000,18.854033,1566472800
2007-11-01,26.700001,27.540001,24.320000,26.080000,18.279303,1368224000
2007-12-01,26.030001,27.990000,25.379999,26.660000,18.764585,943306700
2008-01-01,26.280001,26.340000,18.049999,21.100000,14.851187,2466431600
2008-02-01,21.400000,21.820000,19.500000,19.969999,14.055842,1461654100
2008-03-01,20.059999,22.450001,19.440001,21.180000,14.997698,1355904700
2008-04-01,21.510000,23.020000,20.500000,22.260000,15.762458,1281765800
2008-05-01,22.360001,25.290001,22.360001,23.180000,16.413910,1143725900
2008-06-01,23.049999,24.000000,21.219999,21.480000,15.300979,1135974600
2008-07-01,21.290001,22.620001,19.709999,22.190001,15.806740,1379893000
2008-08-01,22.420000,24.750000,21.980000,22.870001,16.291126,1085887300
2008-09-01,23.270000,23.480000,17.270000,18.730000,13.425516,1623820500
2008-10-01,18.500000,18.690001,13.370000,16.030001,11.490177,2340996600
2008-11-01,16.129999,16.389999,12.060000,13.800000,9.891727,1534106100
2008-12-01,13.460000,15.680000,12.380000,14.660000,10.599435,1330676100
2009-01-01,14.690000,15.510000,12.500000,12.900000,9.326924,1272188700
2009-02-01,12.820000,15.150000,12.050000,12.740000,9.211243,1328263700
2009-03-01,12.510000,15.890000,12.070000,15.030000,10.978897,1633445000
2009-04-01,14.770000,16.389999,14.620000,15.780000,11.526746,1505340900
2009-05-01,15.760000,16.740000,15.000000,15.720000,11.482920,1338935300
2009-06-01,16.030001,16.700001,15.610000,16.549999,12.191654,1304048600
2009-07-01,16.670000,19.799999,15.780000,19.250000,14.180627,1726189600
2009-08-01,19.480000,20.650000,18.410000,20.320000,14.968852,1109221900
2009-09-01,20.219999,20.580000,19.219999,19.570000,14.521585,1065272900
2009-10-01,19.490000,21.270000,18.740000,19.110001,14.180246,1704082000
2009-11-01,19.049999,20.500000,18.309999,19.200001,14.247031,1184437600
2009-12-01,19.459999,20.719999,19.000000,20.400000,15.252899,1038055000
2010-01-01,20.790001,21.549999,19.299999,19.400000,14.505209,1509082400
2010-02-01,19.469999,20.969999,18.950001,20.530001,15.350101,1125494400
2010-03-01,20.680000,22.750000,20.260000,22.290001,16.798927,1290896200
2010-04-01,22.400000,24.370001,22.160000,22.840000,17.213434,1550379100
2010-05-01,22.980000,23.440001,19.900000,21.420000,16.143250,1830571300
2010-06-01,21.299999,22.000000,19.400000,19.450001,14.761610,1364086200
2010-07-01,19.430000,22.280001,18.959999,20.600000,15.634401,1607900800
2010-08-01,20.900000,21.280001,17.600000,17.670000,13.410675,1741791400
2010-09-01,17.940001,19.620001,17.750000,19.200001,14.682676,1347521700
2010-10-01,19.469999,20.559999,18.770000,20.049999,15.332693,1399157800
2010-11-01,20.350000,21.809999,20.219999,21.160000,16.181532,1126956500
2010-12-01,21.459999,22.070000,20.650000,21.030001,16.207623,920821000
2011-01-01,21.010000,21.940001,20.270000,21.459999,16.539015,1449438700
2011-02-01,21.490000,22.209999,21.010000,21.469999,16.546726,1002697600
2011-03-01,21.610001,22.080000,19.709999,20.180000,15.684353,1330377500
2011-04-01,20.379999,23.190001,19.360001,23.150000,17.992704,1446913800
2011-05-01,23.020000,23.959999,22.110001,22.510000,17.495281,1583498800
2011-06-01,22.450001,22.480000,21.000000,22.160000,17.358652,1183643100
2011-07-01,22.209999,23.389999,22.080000,22.330000,17.491823,945313300
2011-08-01,22.570000,22.690001,19.160000,20.129999,15.768488,1552667100
2011-09-01,20.280001,22.980000,19.160000,21.340000,16.879519,1336431600
2011-10-01,21.180000,25.200001,20.400000,24.540001,19.410656,1523540600
2011-11-01,24.110001,25.500000,22.510000,24.910000,19.703320,1137108100
2011-12-01,24.870001,25.780001,23.049999,24.250000,19.351662,987696800
2012-01-01,24.620001,27.000000,24.389999,26.420000,21.083345,1119898300
2012-02-01,26.740000,27.500000,26.350000,26.879999,21.450422,782982800
2012-03-01,27.059999,28.450001,26.200001,28.120001,22.619268,726544100
2012-04-01,28.040001,28.780001,27.240000,28.400000,22.844500,747858300
2012-05-01,28.469999,29.270000,24.920000,25.840000,20.785273,872560200
2012-06-01,25.400000,27.750000,24.840000,26.650000,21.592218,789493000
2012-07-01,26.510000,26.860001,24.680000,25.700001,20.822512,767755500
2012-08-01,25.830000,26.900000,24.150000,24.830000,20.117630,753682300
2012-09-01,25.030001,25.100000,22.480000,22.660000,18.520296,933236400
2012-10-01,22.750000,23.170000,21.219999,21.629999,17.678457,1116041800
2012-11-01,21.760000,22.540001,19.230000,19.570000,15.994797,1158066100
2012-12-01,19.879999,21.309999,19.500000,20.620001,17.026632,805637100
2013-01-01,21.150000,23.059999,20.879999,21.040001,17.373447,1220335600
2013-02-01,21.190001,21.379999,20.100000,20.879999,17.241327,702460600
2013-03-01,20.790001,22.040001,20.660000,21.840000,18.227854,755792900
2013-04-01,21.670000,24.000000,20.750000,23.950001,19.988874,1251872500
2013-05-01,23.820000,24.709999,23.580000,24.280001,20.264301,740062700
2013-06-01,24.879999,25.980000,23.410000,24.230000,20.413067,870588100
2013-07-01,24.350000,24.430000,22.629999,23.340000,19.663269,1016381600
2013-08-01,23.410000,23.490000,21.889999,21.980000,18.517508,648993400
2013-09-01,22.209999,24.090000,21.969999,22.920000,19.498367,645551600
2013-10-01,22.940001,24.730000,22.480000,24.469999,20.816977,797993300
2013-11-01,24.510000,25.290001,23.500000,23.840000,20.281025,591599400
2013-12-01,24.000000,26.040001,23.400000,25.959999,22.291279,614535900
2014-01-01,25.780001,27.120001,24.400000,24.540001,21.071960,834053300
2014-02-01,24.500000,24.980000,23.500000,24.760000,21.260868,510845400
2014-03-01,24.549999,26.059999,24.299999,25.809999,22.373821,587134100
2014-04-01,25.799999,27.240000,25.639999,26.690001,23.136658,735615600
2014-05-01,26.510000,27.320000,25.740000,27.320000,23.682785,491940100
2014-06-01,27.309999,31.000000,27.120001,30.900000,27.016335,761349300
2014-07-01,30.990000,34.830002,30.440001,33.889999,29.630537,835570200
2014-08-01,33.750000,35.200001,32.389999,34.919998,30.531082,593322200
2014-09-01,34.759998,35.560001,33.630001,34.820000,30.646158,558097600
2014-10-01,34.610001,34.779999,29.650000,34.009998,29.933252,894696800
2014-11-01,33.810001,37.689999,33.000000,37.250000,32.784878,562628200
2014-12-01,37.209999,37.900002,35.330002,36.290001,32.149384,600051700
2015-01-01,36.669998,37.490002,33.000000,33.040001,29.270197,689011900
2015-02-01,33.060001,34.750000,32.610001,33.250000,29.456238,456084000
2015-03-01,33.290001,34.500000,29.309999,31.270000,27.900848,908832500
2015-04-01,31.129999,33.040001,30.450001,32.549999,29.042936,565542000
2015-05-01,32.630001,34.750000,31.930000,34.459999,30.747147,498240700
2015-06-01,34.369999,34.590000,30.150000,30.420000,27.338705,701674000
2015-07-01,30.490000,30.920000,27.620001,28.950001,26.017601,829691000
2015-08-01,29.000000,29.680000,24.870001,28.540001,25.649134,705852500
2015-09-01,27.910000,30.320000,27.660000,30.139999,27.312088,679595200
2015-10-01,30.209999,35.029999,29.459999,33.860001,30.683052,703082200
2015-11-01,33.730000,35.290001,31.930000,34.770000,31.507679,459844100
2015-12-01,35.000000,35.590000,33.820000,34.450001,31.437597,427101000
2016-01-01,33.880001,34.009998,29.209999,31.020000,28.307537,615261600
2016-02-01,30.719999,31.120001,27.680000,29.590000,27.002577,525908300
2016-03-01,29.930000,32.750000,29.750000,32.349998,29.781067,471657000
2016-04-01,32.270000,32.470001,30.100000,30.280001,27.875446,515341600
2016-05-01,30.450001,31.650000,29.500000,31.590000,29.081419,431365600
2016-06-01,31.620001,33.000000,30.440001,32.799999,30.456154,484666300
2016-07-01,32.639999,35.930000,32.380001,34.860001,32.368946,529577000
2016-08-01,34.820000,35.900002,33.990002,35.889999,33.325344,389327300
2016-09-01,35.990002,38.049999,35.060001,37.750000,35.318134,505382300
2016-10-01,37.689999,38.360001,34.709999,34.869999,32.623665,466446700
2016-11-01,34.900002,35.660000,33.419998,34.700001,32.464622,412344200
2016-12-01,34.860001,37.349998,33.560001,36.270000,34.190399,405486600
2017-01-01,36.610001,38.450001,36.189999,36.820000,34.708866,456290900
2017-02-01,36.820000,36.950001,34.840000,36.200001,34.124420,477541600
2017-03-01,35.849998,36.299999,34.660000,36.070000,34.244602,546151800
2017-04-01,36.189999,37.500000,35.209999,36.150002,34.320560,443970000
2017-05-01,36.110001,37.169998,35.020000,36.110001,34.282581,432927300
2017-06-01,36.119999,36.570000,33.340000,33.740002,32.270382,499084800
2017-07-01,33.509998,35.860001,33.230000,35.470001,33.925026,440860400
2017-08-01,35.660000,36.700001,34.380001,35.070000,33.542450,496928000
2017-09-01,35.240002,38.150002,34.930000,38.080002,36.694244,431948900
2017-10-01,38.119999,45.799999,38.080002,45.490002,43.834595,633392500
2017-11-01,45.970001,47.299999,43.770000,44.840000,43.208248,579910400
2017-12-01,44.730000,47.639999,42.669998,46.160000,44.743317,559756900
2018-01-01,46.380001,50.849998,42.439999,48.139999,46.662552,908414800
2018-02-01,47.700001,50.900002,42.040001,49.290001,47.777260,608494100
2018-03-01,49.500000,53.779999,46.959999,52.080002,50.824116,710899300
2018-04-01,51.689999,55.790001,47.290001,51.619999,50.375202,666315000
2018-05-01,51.639999,56.200001,51.000000,55.200001,53.868877,486265000
2018-06-01,55.840000,57.599998,48.500000,49.709999,48.791245,638342400
2018-07-01,49.040001,53.299999,46.430000,48.099998,47.210999,479303100
2018-08-01,48.060001,50.599998,46.189999,48.430000,47.534901,516901800
2018-09-01,48.380001,48.430000,44.060001,47.290001,46.698250,462762400
2018-10-01,46.790001,49.720001,42.360001,46.880001,46.293381,782226900
2018-11-01,46.950001,49.320000,46.520000,49.310001,48.692974,552786700
2018-12-01,50.000000,50.500000,43.509998,46.930000,46.634403,565278100
