Date,Open,High,Low,Close,Adj Close,Volume
2013-04-01,42.437500,42.747501,40.317501,42.115002,38.470028,207622800
2013-05-01,41.747501,46.224998,40.900002,44.535000,40.680584,311006400
2013-06-01,44.687500,46.307499,43.919998,45.687500,42.041084,248756800
2013-07-01,45.974998,49.000000,42.747501,44.252499,40.720623,336031200
2013-08-01,45.439999,46.285000,43.052502,43.605000,40.124798,371889200
2013-09-01,44.007500,50.215000,43.762501,47.775002,44.288158,284857200
2013-10-01,47.822498,51.312500,45.027500,49.167500,45.579014,270568400
2013-11-01,49.737499,51.267502,48.750000,50.865002,47.152637,205473600
2013-12-01,51.025002,55.680000,49.857498,55.669998,52.026779,281645600
2014-01-01,55.384998,58.875000,53.777500,53.857498,50.332897,301408000
2014-02-01,54.127499,57.119999,52.845001,56.485001,52.788441,231340800
2014-03-01,55.810001,58.167500,52.630001,53.965000,50.798931,266839600
2014-04-01,54.270000,54.540001,48.709999,50.652500,47.680767,387414000
2014-05-01,51.025002,53.987499,50.750000,53.707500,50.556538,219822800
2014-06-01,53.842499,53.922501,51.827499,52.677502,49.963959,202218800
2014-07-01,52.987499,56.187500,52.752499,52.752499,50.035091,221661200
2014-08-01,52.467499,54.500000,52.052502,53.130001,50.393147,179954800
2014-09-01,53.352501,54.662498,52.279999,53.342499,50.982586,204146800
2014-10-01,53.212502,60.625000,48.797501,60.357498,57.687233,323304000
2014-11-01,60.244999,64.875000,59.750000,64.547501,61.691860,207148400
2014-12-01,64.067497,67.330002,63.087502,65.550003,63.135414,197323300
2015-01-01,65.845001,66.687500,61.292500,63.727501,61.380051,56075900
2015-02-01,64.077499,68.625000,62.424999,67.827499,65.329025,49162900
2015-03-01,69.177498,69.662498,64.752502,65.410004,63.461163,136099900
2015-04-01,65.449997,69.980003,64.349998,66.050003,64.082077,160616100
2015-05-01,65.220001,70.690002,65.150002,68.680000,66.633728,144425000
2015-06-01,69.129997,70.019997,66.690002,67.150002,65.263329,131162700
2015-07-01,67.940002,76.919998,66.529999,75.339996,73.223206,177282000
2015-08-01,75.589996,76.169998,60.000000,71.300003,69.296715,178918400
2015-09-01,69.410004,72.320000,67.029999,69.660004,67.813721,208501300
2015-10-01,70.089996,78.889999,68.360001,77.580002,75.523804,177090000
2015-11-01,75.190002,81.010002,74.529999,79.010002,76.915909,183607700
2015-12-01,79.529999,80.489998,75.519997,77.550003,75.630287,196542500
2016-01-01,76.059998,76.510002,68.760002,74.489998,72.646034,260355100
2016-02-01,74.080002,74.779999,66.120003,72.389999,70.598015,213830500
2016-03-01,72.989998,77.000000,69.580002,76.480003,74.887367,195314100
2016-04-01,76.250000,81.730003,75.800003,77.239998,75.631546,174226900
2016-05-01,77.809998,79.870003,76.220001,78.940002,77.296135,146114900
2016-06-01,78.690002,81.709999,73.250000,74.169998,72.754066,233191700
2016-07-01,74.500000,80.169998,73.830002,78.050003,76.559998,183697800
2016-08-01,78.309998,81.760002,77.730003,80.900002,79.355591,149140400
2016-09-01,81.139999,83.790001,80.970001,82.699997,81.262009,178862900
2016-10-01,82.419998,83.699997,81.110001,82.510002,81.075333,178625400
2016-11-01,82.639999,83.959999,77.279999,77.320000,75.975563,234440900
2016-12-01,77.570000,80.389999,75.169998,78.019997,76.824730,244420700
2017-01-01,78.760002,84.269997,78.489998,82.709999,81.442879,159174300
2017-02-01,82.900002,88.489998,81.570000,87.940002,86.592766,167711400
2017-03-01,88.739998,92.050003,87.849998,88.870003,87.675087,176909000
2017-04-01,89.139999,92.800003,88.129997,91.220001,89.993469,156732200
2017-05-01,91.290001,95.529999,91.139999,95.230003,93.949570,158133400
2017-06-01,95.400002,96.599998,92.800003,93.779999,92.683228,199847800
2017-07-01,94.379997,101.180000,93.190002,99.559998,98.395638,156786000
2017-08-01,100.360001,104.199997,99.430000,103.519997,102.309303,151827700
2017-09-01,104.040001,106.839996,102.260002,105.239998,104.176689,141274000
2017-10-01,105.540001,110.739998,104.900002,109.980003,108.868797,142874100
2017-11-01,110.500000,113.620003,106.900002,112.589996,111.452423,137176700
2017-12-01,112.379997,114.919998,106.599998,114.019997,113.067963,178517500
2018-01-01,114.570000,126.879997,113.949997,124.230003,123.192711,151210800
2018-02-01,124.739998,126.260002,111.019997,122.940002,121.913490,186505200
2018-03-01,123.260002,125.440002,116.029999,119.620003,118.827736,184691600
2018-04-01,119.269997,127.900002,116.709999,126.879997,126.039635,165179500
2018-05-01,126.860001,132.500000,125.320000,130.720001,129.854202,147538300
2018-06-01,131.839996,136.690002,129.529999,132.449997,131.784164,154580100
2018-07-01,131.960007,143.139999,131.149994,136.740005,136.052612,161547600
2018-08-01,137.740005,147.710007,137.000000,146.889999,146.151596,143154000
2018-09-01,146.929993,150.639999,142.539993,150.089996,149.559967,147499300
2018-10-01,150.889999,151.559998,129.789993,137.850006,137.363205,254090900
2018-11-01,139.000000,145.460007,129.539993,141.710007,141.209564,208765500
2018-12-01,145.000000,145.720001,121.599998,131.940002,131.710129,242678900
