Date,Open,High,Low,Close,Adj Close,Volume
2002-02-01,1.738571,1.855714,1.495714,1.550000,1.033545,1959356000
2002-03-01,1.566429,1.807143,1.558571,1.690714,1.127373,1329645800
2002-04-01,1.670000,1.869286,1.642857,1.733571,1.155951,1605709000
2002-05-01,1.735000,1.855714,1.581429,1.664286,1.109750,1494039400
2002-06-01,1.670714,1.675000,1.141429,1.265714,0.843982,2177004200
2002-07-01,1.265000,1.342143,0.985714,1.090000,0.726815,2029603800
2002-08-01,1.079286,1.160714,0.997857,1.053571,0.702525,1287921600
2002-09-01,1.035000,1.085000,1.003571,1.035714,0.690617,1322959400
2002-10-01,1.042143,1.174286,0.954286,1.147857,0.765395,1652858200
2002-11-01,1.138571,1.241429,1.072143,1.107143,0.738246,1132930400
2002-12-01,1.135714,1.150000,0.984286,1.023571,0.682521,1132609800
2003-01-01,1.025714,1.098571,0.968571,1.025714,0.683949,1511458200
2003-02-01,1.029286,1.092857,0.985714,1.072143,0.714908,1028575800
2003-03-01,1.072143,1.082857,1.002857,1.010000,0.673471,1007101200
2003-04-01,1.014286,1.067857,0.908571,1.015714,0.677281,1943835600
2003-05-01,1.017857,1.357857,1.000000,1.282143,0.854937,2702886200
2003-06-01,1.292857,1.406429,1.187857,1.361429,0.907805,1528333800
2003-07-01,1.347857,1.540714,1.322143,1.505714,1.004015,1304567600
2003-08-01,1.500000,1.632143,1.387143,1.615000,1.076887,1076891200
2003-09-01,1.618571,1.665714,1.439286,1.480000,0.986868,1336871200
2003-10-01,1.479286,1.786429,1.442143,1.635000,1.090223,1760047800
2003-11-01,1.630714,1.664286,1.417857,1.493571,0.995918,1243526200
2003-12-01,1.502857,1.564286,1.375000,1.526429,1.017827,1363468400
2004-01-01,1.539286,1.774286,1.512857,1.611429,1.074505,1981950600
2004-02-01,1.604286,1.721429,1.550000,1.708571,1.139280,1230507600
2004-03-01,1.721429,2.010000,1.685714,1.931429,1.287883,2906528800
2004-04-01,1.920714,2.112857,1.820714,1.841429,1.227870,2232543600
2004-05-01,1.857143,2.055714,1.821429,2.004286,1.336464,1326068800
2004-06-01,1.985000,2.442143,1.972143,2.324286,1.549841,2056808600
2004-07-01,2.292857,2.402143,2.052857,2.310000,1.540315,2424144800
2004-08-01,2.227143,2.512857,2.121428,2.463571,1.642717,2002841400
2004-09-01,2.450000,2.805000,2.442143,2.767857,1.845616,1918376600
2004-10-01,2.794286,3.800000,2.689286,3.742857,2.495749,4023591600
2004-11-01,3.750000,4.969285,3.717143,4.789286,3.193510,4359901000
2004-12-01,4.842143,4.853571,4.400000,4.600000,3.067294,3987153800
2005-01-01,4.627143,5.563571,4.471428,5.492857,3.662653,6427061200
2005-02-01,5.503572,6.491428,5.470000,6.408571,4.273254,5362236600
2005-03-01,6.427143,6.444286,5.547143,5.952857,3.969383,3668980000
2005-04-01,6.012857,6.350000,4.857143,5.151429,3.434988,4843879600
2005-05-01,5.172857,5.848571,4.730000,5.680000,3.787441,3214573600
2005-06-01,5.698571,5.822857,5.074286,5.258572,3.506432,2831798900
2005-07-01,5.261428,6.340000,5.184286,6.092857,4.062735,2523561600
2005-08-01,6.081429,6.904286,6.002857,6.698571,4.466627,2350201700
2005-09-01,6.714286,7.794286,6.584286,7.658571,5.106757,3086942600
2005-10-01,7.737143,8.282857,6.838572,8.227143,5.485885,4660861800
2005-11-01,8.177143,10.152857,8.124286,9.688571,6.460371,3364106900
2005-12-01,9.850000,10.780000,9.830000,10.270000,6.848068,3266041100
2006-01-01,10.340000,12.342857,10.124286,10.787143,7.192899,5469592800
2006-02-01,10.707143,10.922857,8.985714,9.784286,6.524191,4690174300
2006-03-01,9.834286,9.998571,8.238571,8.960000,5.974555,5798158100
2006-04-01,9.095715,10.292857,8.721429,10.055715,6.705180,5029820600
2006-05-01,10.110000,10.542857,8.384286,8.538571,5.693544,3902194800
2006-06-01,8.550000,9.014286,7.915714,8.181429,5.455401,4484155900
2006-07-01,8.217143,9.804286,7.165714,9.708571,6.473704,4369935500
2006-08-01,9.602858,10.000000,8.940000,9.692857,6.463226,4471911500
2006-09-01,9.782857,11.111428,9.688571,10.997143,7.332928,4430389600
2006-10-01,10.728572,11.800000,10.371428,11.582857,7.723484,3596989200
2006-11-01,11.585714,13.308572,11.112857,13.094286,8.731310,3458721000
2006-12-01,13.114285,13.190000,10.967143,12.120000,8.081651,4222698200
2007-01-01,12.327143,13.971429,11.700000,12.247143,8.166430,6802445300
2007-02-01,12.318571,12.972857,11.837143,12.087143,8.059742,3430588700
2007-03-01,12.004286,13.832857,11.964286,13.272857,8.850382,3979661000
2007-04-01,13.448571,14.642858,12.800000,14.257143,9.506705,3364935000
2007-05-01,14.227143,17.452858,14.078571,17.312857,11.544266,4341267000
2007-06-01,17.299999,18.230000,16.485714,17.434286,11.625234,5819885400
2007-07-01,17.292856,21.274286,17.042856,18.822857,12.551139,6004643400
2007-08-01,19.091429,19.950001,15.945714,19.782858,13.191268,6090199500
2007-09-01,19.991428,22.142857,18.571428,21.924286,14.619180,5232805900
2007-10-01,22.090000,27.160000,21.847143,27.135714,18.094177,5819447900
2007-11-01,26.942858,27.525715,21.518572,26.031429,17.357834,6549947600
2007-12-01,25.980000,28.994286,25.284286,28.297142,18.868626,4313169700
2008-01-01,28.467142,28.608572,18.020000,19.337143,12.894063,8793472100
2008-02-01,19.462856,19.512857,16.491428,17.860001,11.909105,6216488600
2008-03-01,17.777143,20.820000,16.857143,20.500000,13.669459,5731818400
2008-04-01,20.900000,25.714285,20.515715,24.850000,16.570055,5696745600
2008-05-01,24.994286,27.462856,24.571428,26.964285,17.979872,4647053600
2008-06-01,26.942858,27.135714,23.450001,23.920000,15.949933,4868948700
2008-07-01,23.461428,25.844286,20.932858,22.707144,15.141191,4937440200
2008-08-01,22.842857,25.778572,21.844286,24.218571,16.149017,3271438800
2008-09-01,24.628571,24.785715,14.370000,16.237143,10.826977,6016890600
2008-10-01,15.988571,16.628571,12.142858,15.370000,10.248762,10356677800
2008-11-01,15.132857,15.970000,11.305715,13.238571,8.827519,5904865400
2008-12-01,13.042857,14.800000,12.078571,12.192857,8.130234,5053461700
2009-01-01,12.268572,13.881429,11.171429,12.875714,8.585566,4526435200
2009-02-01,12.728572,14.714286,12.358571,12.758572,8.507455,3466862700
2009-03-01,12.588572,15.711429,11.761429,15.017143,10.013476,3856149500
2009-04-01,14.870000,18.171429,14.841429,17.975714,11.986262,2955420300
2009-05-01,17.971428,19.414286,17.054285,19.401428,12.936931,2364285700
2009-06-01,19.495714,20.914286,18.982857,20.347143,13.567535,3168893000
2009-07-01,20.500000,23.571428,19.202858,23.341429,15.564132,2735534200
2009-08-01,23.601429,24.641428,22.774286,24.030001,16.023275,2041281200
2009-09-01,23.998571,26.985714,23.444286,26.478571,17.655994,2497329800
2009-10-01,26.478571,29.815714,25.814285,26.928572,17.956055,3239044200
2009-11-01,27.114286,29.714285,26.510000,28.558571,19.042934,2113696200
2009-12-01,28.891428,30.564285,26.954287,30.104286,20.073631,2848489700
2010-01-01,30.490000,30.798571,27.178572,27.437143,18.295170,3792248600
2010-02-01,27.481428,29.309999,27.264286,29.231428,19.491606,2694020000
2010-03-01,29.392857,33.925713,29.350000,33.571430,22.385527,3038543200
2010-04-01,33.915714,38.922855,33.250000,37.298573,24.870800,3091782400
2010-05-01,37.691429,38.268570,28.464285,36.697144,24.469772,4520663700
2010-06-01,37.098572,39.858570,34.599998,35.932858,23.960135,4162813200
2010-07-01,36.328571,37.998573,34.228573,36.750000,24.505011,3917426100
2010-08-01,37.205715,37.754284,33.651428,34.728573,23.157118,2397280200
2010-09-01,35.352856,42.104286,35.182858,40.535713,27.029337,2962479800
2010-10-01,40.878571,45.571430,39.681427,42.997143,28.670630,3058644400
2010-11-01,43.174286,45.900002,42.537144,44.450001,29.639391,2377021500
2010-12-01,45.038570,46.665714,44.984287,46.080002,30.726294,1743308700
2011-01-01,46.520000,49.799999,46.405716,48.474285,32.322800,2710383900
2011-02-01,48.757141,52.128571,48.245716,50.458572,33.645931,2323987400
2011-03-01,50.781429,51.667141,46.608570,49.787144,33.198215,2826614700
2011-04-01,50.158573,50.732857,45.737144,50.018570,33.352528,2313457300
2011-05-01,49.962856,50.261429,47.060001,49.689999,33.133434,1728015100
2011-06-01,49.838570,50.304287,44.357143,47.952858,31.975109,2315962600
2011-07-01,47.992859,57.785713,47.742859,55.782856,37.196175,2663486700
2011-08-01,56.825714,57.071430,50.431427,54.975716,36.657967,4035649800
2011-09-01,55.117142,60.408573,52.354286,54.474285,36.323627,2994362000
2011-10-01,54.338570,60.957142,50.605713,57.825714,38.558365,3285356900
2011-11-01,56.772858,58.285713,51.902859,54.599998,36.407448,2240925400
2011-12-01,54.648571,58.441429,53.954285,57.857143,38.579315,1576633100
2012-01-01,58.485714,65.462860,58.428570,65.211426,43.483173,1714963600
2012-02-01,65.487144,78.230003,64.854286,77.491432,51.671520,2842138600
2012-03-01,78.309998,88.778572,73.745712,85.650002,57.111679,3896084500
2012-04-01,85.975716,92.000000,79.285713,83.425713,55.628525,3899747600
2012-05-01,83.557144,85.251427,74.597145,82.532860,55.033165,2776586400
2012-06-01,81.308571,84.285713,78.357140,83.428574,55.630413,1963956400
2012-07-01,83.532860,88.552856,81.428574,87.251427,58.179504,2227412600
2012-08-01,87.987144,97.267143,85.750000,95.034286,63.369144,2069051600
2012-09-01,95.108574,100.724289,93.714287,95.300003,65.506691,2299751300
2012-10-01,95.879997,96.678574,83.957146,85.045715,58.458187,3035707500
2012-11-01,85.459999,86.142860,72.250000,83.611427,57.472267,3232462800
2012-12-01,84.807144,84.941429,71.604286,76.024284,53.974899,3033188200
2013-01-01,79.117142,79.285713,62.142857,65.070000,46.197701,3280855900
2013-02-01,65.587143,69.277145,62.522858,63.057144,44.768639,2336008500
2013-03-01,62.571430,67.135712,59.857143,63.237144,46.794392,2294219200
2013-04-01,63.128571,63.607143,55.014286,63.254284,46.807072,2740872400
2013-05-01,63.494286,66.535713,59.842857,64.247147,47.541779,2361882600
2013-06-01,64.389999,64.918571,55.552856,56.647144,43.940441,1754634000
2013-07-01,57.527142,65.334282,57.317142,64.647141,50.145920,1634528700
2013-08-01,65.107140,73.391426,64.751427,69.602859,53.990002,2014584600
2013-09-01,70.442856,72.559998,63.888573,68.107140,55.372272,2157735300
2013-10-01,68.349998,77.035713,68.325714,74.671425,60.709133,1959433000
2013-11-01,74.860001,79.761429,73.197144,79.438568,64.584915,1306288900
2013-12-01,79.714287,82.162857,76.971428,80.145714,67.919533,1764349300
2014-01-01,79.382858,80.028572,70.507141,71.514282,60.604813,2191488600
2014-02-01,71.801430,78.741432,71.328575,75.177139,63.708912,1470091700
2014-03-01,74.774284,78.428574,74.687141,76.677139,67.804207,1250424700
2014-04-01,76.822861,85.632858,73.047142,84.298569,74.543709,1608765200
2014-05-01,84.571426,92.024284,82.904289,90.428574,79.964378,1433917100
2014-06-01,90.565712,95.050003,88.928574,92.930000,85.500610,1206934800
2014-07-01,93.519997,99.440002,92.570000,95.599998,87.957153,1035086000
2014-08-01,94.900002,102.900002,93.279999,102.500000,94.305519,937077000
2014-09-01,103.059998,103.739998,96.139999,100.750000,93.156509,1526420000
2014-10-01,100.589996,108.040001,95.180000,108.000000,99.860077,1360280200
2014-11-01,108.220001,119.750000,107.720001,118.930000,109.966301,820408200
2014-12-01,118.809998,119.250000,106.260002,110.379997,102.503265,1073594600
2015-01-01,111.389999,120.000000,104.629997,117.160004,108.799446,1304643800
2015-02-01,118.050003,133.600006,116.080002,128.460007,119.293083,1136535200
2015-03-01,129.250000,130.279999,121.629997,124.430000,116.006676,1138642100
2015-04-01,124.820000,134.539993,123.099998,125.150002,116.677956,996135500
2015-05-01,126.099998,132.970001,123.360001,130.279999,121.460663,954152100
2015-06-01,130.279999,131.389999,124.480003,125.430000,117.427444,878512600
2015-07-01,126.900002,132.970001,119.220001,121.300003,113.560951,1057507200
2015-08-01,121.500000,122.570000,92.000000,112.919998,105.715614,1786018000
2015-09-01,110.150002,116.889999,107.360001,110.300003,103.730179,1206547300
2015-10-01,109.070000,121.220001,107.309998,119.500000,112.382195,1112323100
2015-11-01,120.800003,123.820000,111.000000,118.300003,111.253654,750640600
2015-12-01,118.750000,119.860001,104.820000,105.260002,99.414101,921529700
2016-01-01,102.610001,105.849998,92.389999,97.339996,91.933960,1271024100
2016-02-01,96.470001,98.889999,92.589996,96.690002,91.320068,810862600
2016-03-01,97.650002,110.419998,97.419998,108.989998,103.495514,746049600
2016-04-01,108.779999,112.389999,92.510002,93.739998,89.014297,872396200
2016-05-01,93.970001,100.730003,89.470001,99.860001,94.825783,900318100
2016-06-01,99.019997,101.889999,91.500000,95.599998,91.333252,779055700
2016-07-01,95.489998,104.550003,94.370003,104.209999,99.558975,685779600
2016-08-01,104.410004,110.230003,104.000000,106.099998,101.364616,630128500
2016-09-01,106.139999,116.180000,102.529999,113.050003,108.589523,968015600
2016-10-01,112.709999,118.690002,112.279999,113.540001,109.060188,686914300
2016-11-01,113.459999,113.769997,104.080002,110.519997,106.159332,721305500
2016-12-01,110.370003,118.019997,108.250000,115.820000,111.821404,608771700
2017-01-01,115.800003,122.440002,114.760002,121.349998,117.160492,563122000
2017-02-01,127.029999,137.479996,127.010002,136.990005,132.260529,574968600
2017-03-01,137.889999,144.500000,137.050003,143.660004,139.301605,561628400
2017-04-01,143.710007,145.460007,140.059998,143.649994,139.291885,373304100
2017-05-01,145.100006,156.649994,144.270004,152.759995,148.125519,653981800
2017-06-01,153.169998,155.979996,142.199997,144.020004,140.227097,684178100
2017-07-01,144.880005,153.990005,142.410004,148.729996,144.813034,422011900
2017-08-01,149.100006,164.520004,148.410004,164.000000,159.680908,661069000
2017-09-01,164.800003,164.940002,149.160004,154.119995,150.650375,680374100
2017-10-01,154.259995,169.649994,152.460007,169.039993,165.234512,504291300
2017-11-01,169.869995,176.240005,165.279999,171.850006,167.981247,600663400
2017-12-01,169.949997,177.199997,166.460007,169.229996,166.014908,530833500
2018-01-01,170.160004,180.100006,164.699997,167.429993,164.249084,659487300
2018-02-01,167.169998,180.619995,150.240005,178.119995,174.735992,927894300
2018-03-01,178.539993,183.500000,164.940002,167.779999,165.263504,713010900
2018-04-01,166.639999,178.940002,160.630005,165.259995,162.781296,666057900
2018-05-01,166.410004,190.369995,165.270004,186.869995,184.067184,620976300
2018-06-01,187.990005,194.199997,180.729996,185.110001,183.036682,527624500
2018-07-01,183.820007,195.960007,183.419998,190.289993,188.158646,393691400
2018-08-01,199.130005,228.869995,197.309998,227.630005,225.080429,700273700
2018-09-01,228.410004,229.669998,215.300003,225.740005,223.994431,678972000
2018-10-01,227.949997,233.470001,206.089996,218.860001,217.167618,789748500
2018-11-01,219.050003,222.360001,170.259995,178.580002,177.199097,961326400
2018-12-01,184.460007,184.940002,146.589996,157.740005,157.066376,898922500
